skills_id,skills_key,linked_type,title,level,order_no,status,user_id,lifework_id,is_custom,created_at,updated_at
432,e4cb9a42143553330d9fa950dc29f84d,3,"{""en"": ""Regional brewery"", ""es"": ""Cervecería regional""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 3 to 6 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",274,1,0,0,0,2018-04-10 17:33:15.0,2018-10-10 19:51:07.0
433,050f3e2646de1e9bb4c7cbdb83a832f1,3,"{""en"": ""Farm brewery"", ""es"": ""Cervecería de granja""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 3 to 6 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",275,1,0,0,0,2018-04-10 17:33:15.0,2018-10-10 19:51:07.0
434,6948abb9691ff55723e54de6544f6112,3,"{""en"": ""Contract brewing"", ""es"": ""Elaboración por contrato""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",276,1,0,0,0,2018-04-10 18:13:33.0,2018-10-12 17:00:08.0
435,240854929747614207c87ee958ea0c62,3,"{""en"": ""Grocery"", ""es"": ""Bodega""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",277,1,0,0,0,2018-04-10 18:13:34.0,2018-10-10 19:51:07.0
436,8c70698ad02829387e98c6334b84a999,3,"{""en"": ""Gypsy brewing"", ""es"": ""Elaboración nómada""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",278,1,0,0,0,2018-04-10 18:13:34.0,2018-10-10 19:51:07.0
437,c659e9333e5f7c6bf1323e62fc5986e6,3,"{""en"": ""Mini-market"", ""es"": ""Mini-mercado""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",279,1,0,0,0,2018-04-10 18:13:35.0,2018-10-10 19:51:07.0
438,0c602c19075e23cce42a687cba58b506,3,"{""en"": ""Warehouse"", ""es"": ""Almacén""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",280,1,0,0,0,2018-04-10 18:20:22.0,2018-10-10 19:51:07.0
439,126562a0c5accacd3f9d49cbb0e81225,3,"{""en"": ""Supermarket"", ""es"": ""Supermercado""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",281,1,0,0,0,2018-04-10 18:22:07.0,2018-10-10 19:51:07.0
440,c3867dcbc7ed8b0068534b79227b2816,3,"{""en"": ""Research institute"", ""es"": ""Instituto de investigación""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",282,1,0,0,0,2018-04-10 18:31:39.0,2018-10-10 19:51:07.0
441,30c9f367c7ce25d097310f3eb17be106,3,"{""en"": ""Specialized Institute"", ""es"": ""Instituto especializado""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",283,1,0,0,0,2018-04-10 18:33:09.0,2018-10-12 17:55:51.0
442,71bb909ada050158df58e0b2d5d96a41,3,"{""en"": ""Public institute"", ""es"": ""Instituto público""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",284,0,0,0,0,2018-04-10 18:37:15.0,2018-10-12 17:55:22.0
443,66f9794ca631786d6e4fef91f40a49b7,3,"{""en"": ""Private institute"", ""es"": ""Instituto privado""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",285,0,0,0,0,2018-04-10 18:37:54.0,2018-10-12 17:55:20.0
444,b8204ab76309dcdd496b949ce4b028bc,3,"{""en"": ""Bovine"", ""es"": ""Vacuno""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",286,1,0,0,0,2018-04-10 18:55:30.0,2018-10-10 19:51:07.0
445,d198c808fac4d37f90014554a5115c80,3,"{""en"": ""Chicken"", ""es"": ""Pollo""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",287,1,0,0,0,2018-04-10 18:57:41.0,2018-10-10 19:51:07.0
446,4a04c4677dee8b643ec4798e8362fc23,3,"{""en"": ""Pork"", ""es"": ""Cerdo""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",288,1,0,0,0,2018-04-10 18:57:41.0,2018-10-10 19:51:07.0
447,1e974e3d67d54ad6e5c3ce1efa7837f4,3,"{""en"": ""Lamb"", ""es"": ""Cordero""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",289,1,0,0,0,2018-04-10 18:57:41.0,2018-10-10 19:51:07.0
448,6ed54cbb2fe3e6dd6abf1e09ae770c77,3,"{""en"": ""Paté"", ""es"": ""Paté""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",290,1,0,0,0,2018-04-10 18:57:42.0,2018-10-10 19:51:07.0
449,387d7ada05007ac7605f5b484656e27c,3,"{""en"": ""Cheese"", ""es"": ""Queso""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",291,1,0,0,0,2018-04-10 18:57:42.0,2018-10-10 19:51:07.0
450,274a3211562a5ba60a919bae3cb6e021,3,"{""en"": ""Lyceum"", ""es"": ""Liceo""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",292,1,0,0,0,2018-04-11 14:12:16.0,2018-10-10 19:51:07.0
451,425d867cad3c837ff22154c820f5c147,3,"{""en"": ""Professional high school"", ""es"": ""Escuela superior profesional""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",293,1,0,0,0,2018-04-11 14:12:16.0,2018-10-10 19:51:07.0
452,7a2c7cce57e1b6f26112ad1903f7b6e5,3,"{""en"": ""High school"", ""es"": ""Escuela superior""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",294,1,0,0,0,2018-04-11 14:12:16.0,2018-10-10 19:51:07.0
453,a4852b16f77821714467dded1ea3be92,3,"{""en"": ""Teaching center"", ""es"": ""Centro de enseñanza""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",295,1,0,0,0,2018-04-11 14:12:17.0,2018-10-10 19:51:07.0
454,36a3ae94e65b64155c0541fd16aa0ed7,3,"{""en"": ""Online university"", ""es"": ""Universidad en línea""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",296,1,0,0,0,2018-04-11 14:16:33.0,2018-10-10 19:51:07.0
455,e66b3bad228cf5581a725be2f89ad35b,3,"{""en"": ""Private university"", ""es"": ""Universidad privada""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",297,1,0,0,0,2018-04-11 14:16:33.0,2018-10-10 19:51:07.0
456,bba7e676d40617cf633c62df35aef967,3,"{""en"": ""Public university"", ""es"": ""Universidad pública""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",298,1,0,0,0,2018-04-11 14:16:33.0,2018-10-10 19:51:07.0
457,37126e5efcce40a7cab51b1202491b9e,3,"{""en"": ""Educational agency"", ""es"": ""Agencia educativa""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",299,1,0,0,0,2018-04-11 14:16:33.0,2018-10-10 19:51:07.0
458,d88a2f2a0a8519bed0d735707fd99859,3,"{""en"": ""Language school"", ""es"": ""Escuela de idiomas""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",300,1,0,0,0,2018-04-11 14:16:33.0,2018-10-10 19:51:07.0
459,b7b0c061e3a2f8d52458bab705ef3c0d,3,"{""en"": ""Mobile apps"", ""es"": ""Aplicaciones""}","{""en"": {""1"": ""Aspirant"", ""2"": ""Beginnger (1 to 2 yrs)"", ""3"": ""Intermediate (3 to 5 yrs)"", ""4"": ""Expert (5 to 8 yrs)"", ""5"": ""Professional (8+ yrs)""}, ""es"": {""1"": ""Aspirante"", ""2"": ""Principiante (1 a 2 años)"", ""3"": ""Intermedio (3 a 5 años)"", ""4"": ""Experto (5 a 8 años)"", ""5"": ""Profesional (8 + años)""}}",301,1,0,0,0,2018-04-11 14:22:05.0,2018-10-10 19:51:07.0
460,9cd3e104d0139bc94b1246695e8c1b6d,3,"{""en"": ""Databases"", ""es"": ""Bases de datos""}","{""en"": {""1"": ""Aspirant"", ""2"": ""Beginnger (1 to 2 yrs)"", ""3"": ""Intermediate (3 to 5 yrs)"", ""4"": ""Expert (5 to 8 yrs)"", ""5"": ""Professional (8+ yrs)""}, ""es"": {""1"": ""Aspirante"", ""2"": ""Principiante (1 a 2 años)"", ""3"": ""Intermedio (3 a 5 años)"", ""4"": ""Experto (5 a 8 años)"", ""5"": ""Profesional (8 + años)""}}",302,1,0,0,0,2018-04-11 14:22:05.0,2018-10-10 19:51:07.0
461,f645b51931f258fcfcb0595eb58a549d,3,"{""en"": ""Special university"", ""es"": ""Universidad especial""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",303,1,0,0,0,2018-04-11 14:22:05.0,2018-10-10 19:51:07.0
462,b0fe5a5e0906953952aa629b27735038,3,"{""en"": ""Software engineer"", ""es"": ""Ingeniero de software""}","{""en"": {""1"": ""Aspirant"", ""2"": ""Beginnger (1 to 2 yrs)"", ""3"": ""Intermediate (3 to 5 yrs)"", ""4"": ""Expert (5 to 8 yrs)"", ""5"": ""Professional (8+ yrs)""}, ""es"": {""1"": ""Aspirante"", ""2"": ""Principiante (1 a 2 años)"", ""3"": ""Intermedio (3 a 5 años)"", ""4"": ""Experto (5 a 8 años)"", ""5"": ""Profesional (8 + años)""}}",304,1,0,0,0,2018-04-11 14:22:06.0,2018-10-10 19:51:07.0
463,aaab5c557a4de69ac46dda7644b041f8,3,"{""en"": ""Video game developer"", ""es"": ""Desarrollador de videojuegos""}","{""en"": {""1"": ""Aspirant"", ""2"": ""Beginnger (1 to 2 yrs)"", ""3"": ""Intermediate (3 to 5 yrs)"", ""4"": ""Expert (5 to 8 yrs)"", ""5"": ""Professional (8+ yrs)""}, ""es"": {""1"": ""Aspirante"", ""2"": ""Principiante (1 a 2 años)"", ""3"": ""Intermedio (3 a 5 años)"", ""4"": ""Experto (5 a 8 años)"", ""5"": ""Profesional (8+ años)""}}",305,1,0,0,0,2018-04-11 14:40:30.0,2018-10-10 19:51:07.0
464,6218b5ec420bdcc1d4a5d16377350847,3,"{""en"": ""Finance analyst"", ""es"": ""Analista financiero""}","{""en"": {""1"": ""Aspirant"", ""2"": ""Beginner (1 to 2 yrs)"", ""3"": ""Intermediate (3 to 5 yrs)"", ""4"": ""Expert (5 to 8 yrs)"", ""5"": ""Professional (8+ yrs)""}, ""es"": {""1"": ""Aspirante"", ""2"": ""Principiante (1 a 2 años)"", ""3"": ""Intermedio (3 a 5 años)"", ""4"": ""Experto (5 a 8 años)"", ""5"": ""Profesional (8+ años)""}}",307,1,0,0,0,2018-04-11 14:40:30.0,2019-03-07 17:07:06.0
465,9452fda3024fa50d43ead3af8486137b,3,"{""en"": ""Entrepreneur"", ""es"": ""Emprendedor(a)""}","{""en"": {""1"": ""Aspirant"", ""2"": ""Beginnger (1 to 2 yrs)"", ""3"": ""Intermediate (3 to 5 yrs)"", ""4"": ""Expert (5 to 8 yrs)"", ""5"": ""Professional (8+ yrs)""}, ""es"": {""1"": ""Aspirante"", ""2"": ""Principiante (1 a 2 años)"", ""3"": ""Intermedio (3 a 5 años)"", ""4"": ""Experto (5 a 8 años)"", ""5"": ""Profesional (8+ años)""}}",309,1,0,0,0,2018-04-11 14:40:31.0,2018-10-10 19:51:08.0
466,730c2e94da1628e36e0d20bb27cabb01,3,"{""en"": ""Beauty & esthetic center"", ""es"": ""Centro de belleza y estética""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",52,1,0,0,0,2018-04-11 14:40:31.0,2018-10-10 19:51:03.0
467,34978a41b429a6201cdcf39585e024ed,3,"{""en"": ""Financial analysis"", ""es"": ""Análisis financiero""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",310,1,0,0,0,2018-04-11 14:56:50.0,2018-09-27 16:41:24.0
468,57f0f39baf3be4e686d5e8a54e28411d,3,"{""en"": ""Banking & custody"", ""es"": ""Banca y custodia""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",311,1,0,0,0,2018-04-11 14:56:51.0,2018-09-27 16:41:24.0
469,24304b0f8c3d393aac36c194231c9805,3,"{""en"": ""Credit and collections"", ""es"": ""Crédito y cobranzas""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",313,1,0,0,0,2018-04-11 14:56:51.0,2018-09-27 16:41:24.0
470,60e64f774d6e429715c0f84c141e4632,3,"{""en"": ""Sales forecasts"", ""es"": ""Previsiones de ventas""}","{""en"": {""1"": ""From 1 to 2 yrs of experience"", ""2"": ""From 3 to 6 yrs of experience"", ""3"": ""From 7 to 9 yrs of experience"", ""4"": ""More than 10 yrs of experience"", ""5"": """"}, ""es"": {""1"": ""De 1 a 2 años de experiencia"", ""2"": ""De 3 a 6 años de experiencia"", ""3"": ""De 7 a 9 años de experiencia"", ""4"": ""Más de 10 años de experiencia"", ""5"": """"}}",314,1,0,0,0,2018-04-11 14:56:51.0,2018-09-27 16:41:24.0
